event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,request_vote,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,request_vote,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,pre_vote_response,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,request_vote,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,request_vote_response,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,request_vote_response,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,request_vote,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,request_vote_response,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,request_vote_response,,,,,,mcpy://1,CANDIDATE,1,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,request_vote_response,,,,,,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
ROLE_CHANGED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,0,,,0.00019364,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,0,,,0.00009592,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,0,,,0.00019364,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,0,,,0.00010904,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,request_vote_response,,,,,,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,0,,,0.00009592,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,1,0.00012187,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,1,0.00003822,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,0,0,0,None,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,0,,,0.00010904,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,1,0.00011265,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,1,0.00003822,mcpy://1,LEADER,1,True,1,1,0,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,1,0.00003822,mcpy://1,LEADER,1,True,1,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,1,0.00007250,mcpy://1,LEADER,1,True,1,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,1,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,1,,,0.00006748,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,1,,,0.00012187,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,1,,,0.00006748,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,1,,,0.00011265,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,1,,,0.00012187,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,2,0.00016966,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,2,0.00006748,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,1,,,0.00011265,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,2,0.00012033,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,2,0.00006748,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,2,0.00006748,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,2,0.00008788,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,2,,,0.00012033,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,2,,,0.00016966,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,2,,,0.00016966,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,2,,,0.00012033,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,2,0.00016938,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,2,0.00008428,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,2,0.00017387,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,2,0.00008428,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,2,0.00008428,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,2,0.00007567,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,2,,,0.00005645,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,2,,,0.00016938,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,2,,,0.00005645,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,2,,,0.00017387,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,2,,,0.00016938,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,3,0.00013468,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,3,0.00005645,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,2,,,0.00017387,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,3,0.00011080,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,3,0.00005645,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,3,0.00005645,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,3,0.00007629,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,3,,,0.00011080,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,3,,,0.00013468,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,3,,,0.00013468,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,3,,,0.00011080,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,3,0.00013685,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,3,0.00007195,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,3,0.00012913,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,3,0.00007195,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False
