event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,pre_vote_response,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,pre_vote_response,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,0,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,pre_vote_response,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,request_vote,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,request_vote,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,request_vote,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,request_vote,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,pre_vote_response,,,,,,mcpy://1,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,request_vote,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,request_vote_response,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,request_vote_response,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,0,True,0,0,0,None,None,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,request_vote,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,request_vote_response,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,request_vote_response,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,CANDIDATE,1,True,0,0,0,None,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,request_vote_response,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
ROLE_CHANGED,mcpy://3,,,,,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,1,0,,,0.00029950,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,1,0,,,0.00008293,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,1,0,,,0.00029950,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,1,0,,,0.00006941,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,request_vote_response,,,,,,mcpy://1,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,1,0,,,0.00008293,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00010977,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00004138,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,0,0,0,None,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,1,0,,,0.00006941,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00010295,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00004138,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,0,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00004138,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00006888,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00006468,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00010977,mcpy://1,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00010977,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00023167,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00006468,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00006468,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00011228,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00010295,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00010295,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00016358,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00011228,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00011228,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00010178,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00023167,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00023167,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00019225,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00010178,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00010178,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010053,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00016358,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00016358,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013580,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010053,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010053,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00009833,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00019225,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00019225,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00024905,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00009833,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00009833,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00010737,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013580,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00013580,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013927,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,queued_in,append_response,,,True,1,0.00010737,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://2,mcpy://3,handled_in,append_response,,,True,1,0.00010737,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_entries,0,1,,,0.00009540,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_entries,0,1,,,0.00024905,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_entries,0,1,,,0.00024905,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_response,,,True,1,0.00019024,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_response,,,True,1,0.00009540,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_response,,,True,1,0.00009540,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://2,sent,append_entries,0,1,,,0.00009855,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,queued_in,append_entries,0,1,,,0.00013927,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://3,mcpy://2,handled_in,append_entries,0,1,,,0.00013927,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://3,sent,append_response,,,True,1,0.00013610,mcpy://1,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://2,FOLLOWER,1,True,1,1,1,mcpy://3,mcpy://3,False,mcpy://3,LEADER,1,True,1,1,1,mcpy://3,None,False
