event,event_node,message_sender,message_target,message_status,message_type,entries_count,commit_index,reply_entries_ok,reply_max_index,elapsed_time,n1-uri,n1-role,n1-term,n1-on_quorum_net,n1-last_index,n1-last_term,n1-commit_index,n1-leader_uri,n1-voted_for,n1-is_crashed,n2-uri,n2-role,n2-term,n2-on_quorum_net,n2-last_index,n2-last_term,n2-commit_index,n2-leader_uri,n2-voted_for,n2-is_crashed,n3-uri,n3-role,n3-term,n3-on_quorum_net,n3-last_index,n3-last_term,n3-commit_index,n3-leader_uri,n3-voted_for,n3-is_crashed
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,1,0.00006188,mcpy://1,LEADER,1,True,1,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,1,0.00008746,mcpy://1,LEADER,1,True,1,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,1,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,1,,,0.00007312,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,1,,,0.00015280,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,sent,append_entries,1,1,,,0.00007312,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,1,1,,,0.00012138,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,1,,,0.00015280,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,2,0.00013254,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,2,0.00007312,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,1,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,1,1,,,0.00012138,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://3,mcpy://1,sent,append_response,,,True,2,0.00011670,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,queued_in,append_response,,,True,2,0.00007312,mcpy://1,LEADER,1,True,2,1,1,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,2,0.00007312,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://3,mcpy://1,handled_in,append_response,,,True,2,0.00011601,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,queued_in,append_entries,0,2,,,0.00011670,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,2,,,0.00013254,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,2,,,0.00013254,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,0,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://3,mcpy://1,mcpy://3,handled_in,append_entries,0,2,,,0.00011670,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False
NET_PARTITION,mcpy://3,,,,,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,2,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,2,,,0.00011993,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,2,,,0.00016669,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://3,lost_send,append_entries,1,2,,,0.00011993,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,2,0.00016669,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,2,0.00011993,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,2,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,2,,,0.00016669,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,3,0.00014993,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,3,0.00011993,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,2,0.00011993,mcpy://1,LEADER,1,True,3,1,2,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,3,0.00007931,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,3,,,0.00014993,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,2,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,3,,,0.00014993,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,3,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,3,,,0.00012512,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,3,,,0.00015938,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,3,0.00015938,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,3,0.00012512,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,3,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,3,,,0.00015938,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,4,0.00019675,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,4,0.00012512,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,3,0.00012512,mcpy://1,LEADER,1,True,4,1,3,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,4,0.00011691,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,4,,,0.00019675,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,3,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,0,4,,,0.00019675,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_FINISHED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
COMMAND_STARTED,mcpy://1,,,,,,,,,,mcpy://1,LEADER,1,True,4,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://1,mcpy://2,sent,append_entries,1,4,,,0.00013471,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,1,4,,,0.00017369,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,4,0.00017369,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,4,0.00013471,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,4,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,handled_in,append_entries,1,4,,,0.00017369,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://2,mcpy://1,sent,append_response,,,True,5,0.00023877,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,queued_in,append_response,,,True,5,0.00013471,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,4,0.00013471,mcpy://1,LEADER,1,True,5,1,4,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://1,mcpy://2,mcpy://1,handled_in,append_response,,,True,5,0.00009563,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
MESSAGE_OP,mcpy://2,mcpy://1,mcpy://2,queued_in,append_entries,0,5,,,0.00023877,mcpy://1,LEADER,1,True,5,1,5,mcpy://1,None,False,mcpy://2,FOLLOWER,1,True,5,1,4,mcpy://1,mcpy://1,False,mcpy://3,FOLLOWER,1,False,2,1,2,mcpy://1,mcpy://1,False
