 event , N-1   , N-1                              , N-1       , N-2   , N-2      , N-2       , N-3   , N-3      , N-3       , N-4   , N-4      , N-4       , N-5   , N-5      , N-5       
  N-1  , LEAD  , N-5->vote  yes=True              ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , N-2->ent_reply  ok=True mi=1     ,           , FLWR  ,          , lt=1 li=1 , FLWR  ,          , lt=1 li=1 , FLWR  ,          , lt=1 li=1 , FLWR  ,          , lt=1 li=1 
  N-1  , LEAD  , N-3->ent_reply  ok=True mi=1     ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=1     , ci=1      , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=1     ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           , FLWR  ,          ,           
 event , N-1   , N-1                              , N-1   , N-2   , N-2 , N-2   , N-3   , N-3 , N-3   , N-4   , N-4 , N-4   , N-5   , N-5 , N-5   
 node  , Role  , Op                               , Delta , Role  , Op  , Delta , Role  , Op  , Delta , Role  , Op  , Delta , Role  , Op  , Delta 
  N-1  , LEAD  , CMD START                        ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-2 li=1 lt=1 ec=1 ci=1 , lt=1  , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-3 li=1 lt=1 ec=1 ci=1 ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-4 li=1 lt=1 ec=1 ci=1 ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-5 li=1 lt=1 ec=1 ci=1 ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-2->ent_reply  ok=True mi=2     ,       , FLWR  ,     , lt=1  , FLWR  ,     , lt=1  , FLWR  ,     , lt=1  , FLWR  ,     , lt=1  
  N-1  , LEAD  , N-3->ent_reply  ok=True mi=2     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=2     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=2     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , CMD DONE                         , ci=2  , FLWR  ,     , ci=2  , FLWR  ,     , ci=2  , FLWR  ,     , ci=2  , FLWR  ,     , ci=2  
  N-1  , LEAD  , N-2->ent_reply  ok=True mi=2     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-3->ent_reply  ok=True mi=2     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=2     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=2     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
 event , N-1   , N-1 , N-1   , N-2   , N-2       , N-2   , N-3   , N-3       , N-3   , N-4   , N-4 , N-4   , N-5   , N-5 , N-5   
 node  , Role  , Op  , Delta , Role  , Op        , Delta , Role  , Op        , Delta , Role  , Op  , Delta , Role  , Op  , Delta 
  N-2  , LEAD  ,     ,       , FLWR  , NETSPLIT  ,       , FLWR  ,           ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-3  , LEAD  ,     ,       , FLWR  ,           , n=2   , FLWR  , NETSPLIT  , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
 event , N-1   , N-1                              , N-1   , N-2   , N-2 , N-2   , N-3   , N-3 , N-3   , N-4   , N-4 , N-4   , N-5   , N-5 , N-5   
 node  , Role  , Op                               , Delta , Role  , Op  , Delta , Role  , Op  , Delta , Role  , Op  , Delta , Role  , Op  , Delta 
  N-1  , LEAD  , CMD START                        ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-4 li=2 lt=1 ec=1 ci=2 , lt=1  , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-5 li=2 lt=1 ec=1 ci=2 ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=3     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     , lt=1  , FLWR  ,     , lt=1  
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=3     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , CMD DONE                         , ci=3  , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     , ci=3  , FLWR  ,     , ci=3  
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=3     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=3     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , CMD START                        ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-4 li=3 lt=1 ec=1 ci=3 , lt=1  , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-5 li=3 lt=1 ec=1 ci=3 ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=4     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     , lt=1  , FLWR  ,     , lt=1  
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=4     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , CMD DONE                         , ci=4  , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     , ci=4  , FLWR  ,     , ci=4  
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=4     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=4     ,       , FLWR  ,     , n=2   , FLWR  ,     , n=2   , FLWR  ,     ,       , FLWR  ,     ,       
 event , N-1   , N-1                              , N-1   , N-2   , N-2      , N-2   , N-3   , N-3      , N-3   , N-4   , N-4 , N-4   , N-5   , N-5 , N-5   
 node  , Role  , Op                               , Delta , Role  , Op       , Delta , Role  , Op       , Delta , Role  , Op  , Delta , Role  , Op  , Delta 
  N-2  , LEAD  ,                                  ,       , FLWR  , NETJOIN  , n=1   , FLWR  ,          ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-3  , LEAD  ,                                  ,       , FLWR  ,          ,       , FLWR  , NETJOIN  , n=1   , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-2 li=4 lt=1 ec=0 ci=4 ,       , FLWR  ,          ,       , FLWR  ,          ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-3 li=4 lt=1 ec=0 ci=4 ,       , FLWR  ,          ,       , FLWR  ,          ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-4 li=4 lt=1 ec=0 ci=4 ,       , FLWR  ,          ,       , FLWR  ,          ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-5 li=4 lt=1 ec=0 ci=4 ,       , FLWR  ,          ,       , FLWR  ,          ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-4->ent_reply  ok=True mi=4     ,       , FLWR  ,          ,       , FLWR  ,          ,       , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-5->ent_reply  ok=True mi=4     ,       , FLWR  ,          ,       , FLWR  ,          ,       , FLWR  ,     ,       , FLWR  ,     ,       
 event , N-1   , N-1                              , N-1   , N-2   , N-2 , N-2       , N-3   , N-3 , N-3       , N-4   , N-4 , N-4   , N-5   , N-5 , N-5   
 node  , Role  , Op                               , Delta , Role  , Op  , Delta     , Role  , Op  , Delta     , Role  , Op  , Delta , Role  , Op  , Delta 
  N-1  , LEAD  , N-2->ent_reply  ok=False mi=2    ,       , FLWR  ,     ,           , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-2 li=2 lt=1 ec=1 ci=4 ,       , FLWR  ,     ,           , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-2->ent_reply  ok=True mi=3     ,       , FLWR  ,     , lt=1 ci=3 , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-2 li=3 lt=1 ec=1 ci=4 ,       , FLWR  ,     ,           , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-2->ent_reply  ok=True mi=4     ,       , FLWR  ,     , lt=1 ci=4 , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-3->ent_reply  ok=False mi=2    ,       , FLWR  ,     ,           , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-3 li=2 lt=1 ec=1 ci=4 ,       , FLWR  ,     ,           , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-3->ent_reply  ok=True mi=3     ,       , FLWR  ,     ,           , FLWR  ,     , lt=1 ci=3 , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , entries->N-3 li=3 lt=1 ec=1 ci=4 ,       , FLWR  ,     ,           , FLWR  ,     ,           , FLWR  ,     ,       , FLWR  ,     ,       
  N-1  , LEAD  , N-3->ent_reply  ok=True mi=4     ,       , FLWR  ,     ,           , FLWR  ,     , lt=1 ci=4 , FLWR  ,     ,       , FLWR  ,     ,       
